human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
0.48348041271703246	2.3155161869893375	0.2467579860240221	0.009975806111469865	0.5074713544454426	-1.5195595703171567	0.29257072808122	-1.4938522258691467	no	High	Wetland	Clayey	Intentional	None
0.3115943047719449	0.9955004446207996	0.1431388771161437	0.37159275845624506	0.6065870856400579	-0.1845303669884615	-0.12396792557548297	-0.4025607620175359	no	High	Wetland	Loamy	Intentional	None
-0.09717288069530966	-0.25197756226849366	-0.05484385276213288	0.6243248856626451	0.8716982211917639	-1.1114985125113717	1.4765930340797493	1.549119472620873	no	Low	Forest	Loamy	Unintentional	Low
-0.4993470224647463	0.2198791111137393	0.5644232798367739	0.19110789778642356	0.9983521259855479	2.3537687471742434	0.18759433390066244	0.013304817428471477	yes	Moderate	Agriculture	Loamy	Unintentional	None
0.8410000168446408	1.0983736100976553	-0.6621611509472132	0.4957462779711932	0.4568649271968752	-0.1575307257672881	0.521151931733132	0.6307274208678292	no	Low	Grassland	Loamy	Unintentional	None
-0.598789773736589	0.023808077747211664	0.3209768985398114	0.7561647221446037	0.5025572716258466	-1.1512341799864663	-1.4375224570226903	-1.8115974168177864	no	High	Urban	Sandy	Unintentional	None
-0.17702912009823085	0.3695924408376166	-0.7220981894060969	0.016990580828860402	0.9785261643119156	-0.18432436456212775	-1.4547234291315112	-1.0485371873001017	yes	High	Wetland	Loamy	Intentional	None
-3.0040404218326993	-1.224494027684799	-0.4319592393003404	0.0903221492189914	0.5755868703126907	0.38369567896800716	-0.06705289036154771	-0.28500298666322804	no	High	Urban	Loamy	Intentional	None
2.0699129919140633	2.487599586515204	0.24598079873248935	0.9411460654810071	0.6784458498004824	-0.3586846313471398	1.169984168077763	1.6577218238383404	no	High	Agriculture	Sandy	Intentional	Medium
1.2198974480595506	0.7479097576433549	0.04561863839626312	0.5669583638664335	0.8321281031239778	-0.22213635225035488	0.5926821451993546	0.9591302427363225	yes	High	Grassland	Loamy	Intentional	Low
0.46354706622310826	1.6746391169506258	0.47698818473145366	0.32895023724995553	0.41344130923971534	-1.038930635417706	-1.2690093752446645	-1.2969691229693148	yes	Moderate	Wetland	Clayey	Intentional	Low
-1.9738028841999826	-2.921406124786868	-0.9351617842912674	0.8738711189944297	0.251149718882516	-0.04825600293191297	-0.7951104234342182	-0.6145718742862817	no	High	Agriculture	Clayey	Unintentional	None
0.14940391964260916	-0.20293431001932696	0.24366711266338825	0.09467674698680639	0.8672734978608787	0.6904967162844408	-0.8355030432455649	-1.2809766736357098	yes	Low	Wetland	Loamy	Unintentional	None
0.8952216493380295	-1.945791892278197	-0.16469530807808042	0.7148792345542461	0.6105107057373971	1.0480562896047148	1.8811086028635642	1.6923169400044542	yes	Low	Forest	Sandy	Unintentional	High
-1.8827711226025503	-1.6532293226112151	0.3906916044652462	0.6928153075277805	0.07302468246780336	-0.29371531767340175	-0.2348193068893663	0.0325223930089385	no	Moderate	Urban	Loamy	Intentional	Low
0.5613635655481177	1.3074389032252467	0.6564982659183443	0.3957227554637939	0.3319275851827115	-0.17146242658010444	-1.157891480937434	-0.7912731494739373	no	Moderate	Grassland	Clayey	Intentional	Low
2.6042243575431656	0.5663150259528682	-0.7315619457513094	0.11382059403695166	0.8924829987809062	0.4278561673975294	0.6824041769899721	0.8937204177457755	yes	Moderate	Urban	Loamy	Intentional	Medium
-2.21274973088713	0.7914904985491509	-0.9930550311692059	0.8493903623893857	0.9970482494682074	-1.0642491896967388	0.6907826960624958	-0.23464735045226368	no	Moderate	Wetland	Sandy	Unintentional	Low
0.256994881340461	-0.8457951093885088	-0.21725451946258545	0.7216694841627032	0.023082291008904576	1.6257037445708704	1.0494225242736541	0.29071322720643955	yes	High	Wetland	Loamy	Unintentional	Medium
2.962786689218624	1.434038770231652	-0.3323999494314194	0.9834748776629567	0.5248843743465841	-0.8616297394800728	-0.12225060718426997	-0.5429296825991374	no	Low	Wetland	Loamy	Unintentional	Low
-1.9245033693539015	-2.3139298762401026	0.54764619236812	0.7749685016460717	0.8313595065847039	0.04819611946831542	0.166113167818771	-0.5339052893942438	no	High	Grassland	Sandy	Unintentional	Low
0.7788993417825382	1.133038473982585	-0.35609002131968737	0.49676752160303295	0.8036147782113403	1.4366180795684587	-0.042219851363677965	0.14359034879632737	no	Low	Grassland	Sandy	Intentional	High
-0.14294920580836534	-0.6637861824306777	0.8416013540700078	0.7974967823829502	0.9020948025863618	-0.45409195343872194	0.04906232037850758	-0.41720494294441435	yes	High	Urban	Sandy	Intentional	Low
-0.4421096728714577	0.1458707575351022	0.03231703629717231	0.19644516869448125	0.9575472760479897	-1.8133266928978131	0.5558057783029947	0.15695820882375525	no	High	Agriculture	Clayey	Intentional	Low
-0.2579419304178989	-1.3116795760831417	-0.6442999336868525	0.7850117208436131	0.046985157299786806	-0.603885435892025	1.1410659829421428	1.21109698445098	yes	Moderate	Urban	Sandy	Intentional	Medium
0.9758867589107492	1.8415746833786348	-0.6579808825626969	0.36111253313720226	0.8477750062011182	0.8637698892293602	0.11545802830512154	-0.19479831095618466	no	Low	Grassland	Clayey	Intentional	None
-1.523005132090099	-1.3727408918117485	-0.9029801543802023	0.3006394449621439	0.36584387137554586	-0.20492403640905812	-0.5033824680952612	-0.11468843236819395	yes	Low	Agriculture	Loamy	Intentional	Medium
0.11892176389728681	2.3540667986628545	-0.695419741794467	0.8738373243249953	0.2453329931013286	0.8010461698418633	-0.9397138645755705	-1.3824470706466987	yes	Low	Agriculture	Loamy	Intentional	Low
1.581962142643056	2.0313093377613547	0.09100327081978321	0.1498292968608439	0.151934556895867	0.03706433309207357	0.21563772691605343	0.697747993895615	yes	Moderate	Urban	Sandy	Unintentional	High
-2.0822234048551387	-2.135250546038468	0.7776339086703956	0.9501038487069309	0.0019787079654634	1.3184967438982176	0.00479130799380606	0.6005947714075219	no	High	Grassland	Loamy	Unintentional	High
-1.528019346817781	-1.3670499426157596	0.2830285830423236	0.38373430469073355	0.5093375900760293	0.2678843106258314	-0.13177493900056403	-0.5315600177763525	yes	Low	Wetland	Loamy	Intentional	None
0.4343059389631966	1.0854019166191717	0.7915317784063518	0.39933134661987424	0.5342277775052935	0.2890082795389505	-1.3976768070192906	-0.8465298497032783	no	High	Wetland	Sandy	Intentional	Low
-0.7503344954181712	-1.7064681160122703	0.6317178374156356	0.08009522664360702	0.23348163976334035	-1.5502755571563365	-0.070462246776633	-0.2196456930603189	yes	Low	Wetland	Loamy	Unintentional	None
-0.292539335557073	-1.4840331094863841	0.9045163509435952	0.3490122223738581	0.3084623438771814	0.006012491594107261	0.4507008862475581	1.1059037131881224	yes	Moderate	Grassland	Loamy	Intentional	None
-1.0797852959425849	-0.06434667929348903	0.8544001951813698	0.4041061461903155	0.3072664262726903	0.14520111809033612	-1.9304919245444747	-2.0728064059557454	no	Low	Grassland	Sandy	Intentional	None
-0.49243938589857994	-0.3925566206087687	-0.9887306937016547	0.3593318958301097	0.04737133695743978	0.019579898342818012	-1.0394514627894307	-0.6745170873184405	yes	Moderate	Urban	Clayey	Intentional	None
1.7805565137057986	0.02727685722840445	-0.04441156890243292	0.07772530382499099	0.17916623502969742	-1.020052471284866	-0.024339790142847276	0.15926772387648302	yes	Moderate	Agriculture	Clayey	Intentional	Medium
-0.20359832328288974	-1.3455515357287304	0.8119639637880027	0.08762206276878715	0.16073926514945924	1.0334222257148264	-0.3673856733531661	0.3827629677993949	yes	Moderate	Wetland	Clayey	Intentional	Medium
0.05348201026151241	0.17606335543173385	-0.8206643094308674	0.7901468311902136	0.842567928135395	0.5793499682070357	-0.9114575536487688	-1.0838485370035256	yes	High	Agriculture	Loamy	Unintentional	High
0.25081494054791476	1.6438430875736725	-0.16524264914914966	0.6036092441063374	0.3226715417113155	-0.16604003441667806	0.23587610086900207	1.231711159586655	no	High	Urban	Clayey	Intentional	None
-2.0925770735627762	-1.864729371421106	-0.8894480769522488	0.48573171091265976	0.792137831216678	1.139050200968118	1.170493392971138	0.9244513649717934	yes	Moderate	Agriculture	Loamy	Unintentional	None
-0.8815660166024797	-0.8901314219639209	-0.16157410014420748	0.7862738040275872	0.33787730638869107	1.518251892282364	1.2062962843063065	0.5958464348608538	yes	Moderate	Grassland	Clayey	Intentional	None
1.3779312847012881	0.830918108499791	-0.9026293260976672	0.2692004656419158	0.696506766602397	0.5650446693374533	-1.4566554693490068	-0.949770317564981	yes	Low	Urban	Clayey	Unintentional	Low
-0.05509491846656206	-0.9122018094212334	0.11786194471642375	0.46865873876959085	0.11858869204297662	-0.30977971842782065	1.7785110714513588	0.37709666393345187	yes	Low	Wetland	Loamy	Intentional	Low
-2.8783261701661726	-3.634421186313864	-0.02629227191209793	0.5254260662477463	0.5800450397655368	0.5423598387394744	0.39505267323995763	0.8820419738700148	no	Low	Agriculture	Loamy	Unintentional	None
-1.3646341656281051	-0.8391176443145686	-0.6402021548710763	0.8713585592340678	0.6727978615090251	-0.14972926941730763	-0.9981889845305318	0.05961184090492794	no	Moderate	Forest	Loamy	Intentional	None
1.3937360458019077	0.7026737516578901	0.3120586425065994	0.9093710193410516	0.6411186975892633	-1.2825141954890549	0.9141101586789125	0.8990792197581053	no	Moderate	Grassland	Clayey	Unintentional	Medium
-0.6581594412632411	-0.4377673096335887	0.08878391841426492	0.6656810897402465	0.31886014505289495	-0.6078617101504988	0.8435562371325218	1.0250884916997678	no	Low	Urban	Loamy	Unintentional	Low
-0.342080286352788	-0.6974505776935108	-0.4803338749334216	0.15588139602914453	0.37764408998191357	-0.09304242238900613	-0.9841137114017545	-0.5321579242749136	yes	Moderate	Forest	Sandy	Unintentional	Medium
-0.28172399776268126	-0.09276391992992837	-0.9344868543557823	0.6361978785134852	0.14633446000516415	0.3028127277182245	-0.5920754679015402	-0.972371823434346	yes	High	Forest	Sandy	Unintentional	Medium
0.3207340526403659	1.5276085134302055	0.8142003761604428	0.3661547526717186	0.9896885200869292	0.9151666902479381	0.6901267036397775	1.0092506974007456	no	Low	Grassland	Sandy	Intentional	Medium
-1.103128833891039	-0.15850615200673263	-0.5883912914432585	0.7434015453327447	0.7927250834181905	-0.17561449378288546	-0.4061963372228794	0.22229373413845754	no	Low	Agriculture	Loamy	Intentional	None
0.6374638403597277	0.5852955274930489	0.4290790348313749	0.009769496507942677	0.5409676800481975	-0.15058195539946398	-1.4804599763193296	-1.186095360223073	no	High	Wetland	Loamy	Intentional	Low
1.323218767109466	0.14923966678086076	0.9270996078848839	0.6458851562347263	0.6290908940136433	0.24605288048762217	1.745316166706491	1.5831913335887575	yes	High	Agriculture	Clayey	Intentional	High
-1.6494277708757807	-0.9680698772758259	-0.1866398537531495	0.6188743019010872	0.7350651046726853	-0.9008467417671987	0.7451131961091564	1.0233008541720923	no	Low	Urban	Clayey	Intentional	None
-0.15980558773727505	8.529394379112876e-4	-0.0704299290664494	0.23587127984501421	0.8000867662485689	0.7519802508219218	-1.3568701384486712	-1.1196238958187472	no	Low	Urban	Clayey	Unintentional	Low
-0.09270966026129668	-1.2902211854169314	0.5079408548772335	0.812787341652438	0.7636902558151633	0.45703900203884196	0.6858271617836054	0.45668432432717715	yes	Low	Agriculture	Clayey	Unintentional	High
-0.05840007096663735	1.1295761572999141	-0.2247778051532805	0.9382362102624029	0.7082166876643896	-0.09758081117451396	0.7891642421492954	0.09857868057149377	yes	Moderate	Urban	Clayey	Intentional	Medium
-2.4557217606093	-1.4191111275835597	0.3486497397534549	0.7905194102786481	0.7913138777948916	-0.4737876972521979	0.3627124450061197	0.0672370437270633	no	Low	Grassland	Clayey	Intentional	None
2.387065036024605	1.5671341040274716	0.23221206106245518	0.22711378172971308	0.6182231493294239	0.8258373533125943	0.27087612114215875	0.48074998700585614	no	Moderate	Urban	Sandy	Intentional	High
0.1424116536316442	3.3155714269895267	-0.2729758033528924	0.4696854625362903	0.9061375032179058	0.28232723981406593	-0.4701529414829816	0.6142064738150125	no	Low	Agriculture	Sandy	Intentional	High
0.7743855297299937	-2.9397212281857366	-0.05271456763148308	0.08338629105128348	0.19004951557144523	1.284927699556874	0.19014046474797014	0.20653234566441575	yes	Low	Wetland	Clayey	Intentional	None
-1.2426221069219359	-0.4783159440066796	0.3616668810136616	0.4574327622540295	0.39622286264784634	-0.870092453952697	-0.24055818361228787	-0.03071760921673254	no	Low	Agriculture	Clayey	Unintentional	High
-0.8826404669774937	-1.4513060462694896	-0.16516200546175241	0.2977523885201663	0.3446132610552013	-1.3021381071196019	1.7696193543393346	2.4190729985782986	no	High	Forest	Clayey	Unintentional	Low
-0.2894560224148698	-0.06132323765144776	0.8055698596872389	0.16246020165272057	0.030557025456801057	0.6337081123664051	0.24516813538894	-1.2248032550619397	no	Low	Agriculture	Clayey	Intentional	Low
-0.02284660078074896	-1.2643432330626103	-0.04536345414817333	0.5788403654005378	0.9907368738204241	-0.34944529005354324	-0.18305944264974483	-0.24268061402214747	yes	Low	Grassland	Clayey	Intentional	None
0.2901346320061343	-7.612226748830164e-4	0.5846613827161491	0.3830265619326383	0.9872261474374682	1.4166898161937986	0.016468159547267665	-0.1238782594162646	no	Moderate	Urban	Loamy	Intentional	Low
-2.0456734282699403	-2.771847718438777	0.797432916238904	0.148649180540815	0.4736524715553969	0.1852147333023443	-0.7433137421602276	-1.0770786087252135	no	High	Forest	Loamy	Unintentional	Low
-0.09078163877263576	0.49809552313268834	0.45847539650276303	0.7639679547864944	0.36836903681978583	-0.8666222170928163	0.40415873351416576	0.8299351379650707	no	High	Wetland	Clayey	Intentional	None
-0.2502806155233314	0.29026184190962007	0.5779455844312906	0.8552891456056386	0.8269497049041092	-0.8788150574635565	-0.9133311166667877	-0.314268600815299	no	High	Agriculture	Loamy	Intentional	Medium
-2.4881074817329942	-1.623917263487571	-0.3877040692605078	0.008107562316581607	0.39809012738987803	0.71895302005755	-0.19248656402043018	-0.2998599054179006	no	High	Wetland	Loamy	Intentional	None
0.11813533421889924	0.5908523689492581	-0.09111849498003721	0.5858871836680919	0.06392549304291606	-0.5943038355695657	-1.2712562279169757	-0.40115869469610693	yes	Moderate	Wetland	Sandy	Intentional	Low
0.12154774608800384	0.01962814190268338	0.13548117550089955	0.8001579893752933	0.9369726651348174	-0.039904638341078914	-0.5541898312065693	-0.5228369158343159	yes	High	Agriculture	Sandy	Intentional	None
-0.23915703898609647	-0.35319663451976874	0.7603582013398409	0.1460103641729802	0.5993741427082568	-1.393111384603124	-1.5136900119069352	-0.2378804549072966	yes	Moderate	Wetland	Loamy	Intentional	Low
-1.119576431405791	1.0856231660789488	-0.7076548505574465	0.11912494408898056	0.6834441854152828	-1.3922599463614393	1.5245244563257763	0.619690000518139	no	Moderate	Grassland	Sandy	Unintentional	None
-0.009149909737925732	0.9981023005133141	0.24173810333013535	0.9736216014716774	0.4408448606263846	0.9781057091425052	-1.1827030748462684	-0.4889341763376248	no	Low	Forest	Loamy	Unintentional	Low
0.4804484307623525	0.41030092632170106	0.27479385444894433	0.9845638170372695	0.11270434875041246	-0.7714827693823046	1.6670415127158107	1.057851381077348	yes	Low	Agriculture	Sandy	Unintentional	None
-1.4422246962104082	0.3333914374999747	-0.05075144534930587	0.507255231263116	0.7664347279351205	0.7649825856859598	-0.2641506573751684	0.16181565737244258	no	Low	Wetland	Clayey	Intentional	Low
1.2106016715913603	1.7442592128186871	-0.32333250157535076	0.187202634755522	0.6055973200127482	-2.4914750466898345	-0.4827250072405607	0.5712867438938654	no	High	Urban	Loamy	Unintentional	None
0.011975832948786992	-0.10582873579947993	-0.4860548013821244	0.12064676103182137	0.46729184384457767	1.5842197122244015	0.6692191740220618	0.9512517643385968	yes	Moderate	Agriculture	Sandy	Unintentional	Medium
0.429607939057424	-0.7784881084013356	-0.5933724800124764	0.583868564106524	0.06356463674455881	-0.27078770502745475	0.854446066043724	0.7318118936506007	yes	Moderate	Agriculture	Clayey	Unintentional	Low
1.0083283797690197	1.4184393190925808	0.5354113951325417	0.5606026879977435	0.10176357603631914	0.30981740875553276	1.635322469302502	1.4024241071656987	no	High	Wetland	Loamy	Intentional	Low
0.9682614383261334	1.5803389653353894	-0.6366286831907928	0.6099453438073397	0.41007037414237857	-0.08686249107762242	-0.7599946687546055	-0.20362734891141937	no	Moderate	Wetland	Loamy	Intentional	Low
-0.5214087839253861	-1.278644408756981	0.45955548994243145	0.9702440737746656	0.8656001414638013	2.1117895758900307	0.6017987924789769	-0.6257208574336659	no	Moderate	Forest	Sandy	Intentional	High
-0.6824926344891897	-1.8635831932744737	0.047200602013617754	0.928715689573437	0.014913542428985238	-1.2140519524551323	1.2866379455136385	1.4013774192009933	no	High	Agriculture	Clayey	Intentional	Low
-0.11994881906024624	-1.6928167805612158	0.6019236361607909	0.2027265934739262	0.8579520606435835	-0.8937851090705777	0.19637141375512462	0.7564254123527339	no	Low	Wetland	Loamy	Unintentional	None
-0.9934932264515808	-2.0271297355861595	-0.17938825255259871	0.01782238483428955	0.6786114489659667	-0.5001911926864457	-0.8951444978893046	-0.6107667628144509	yes	Moderate	Urban	Clayey	Intentional	None
-2.921628787573087	-1.6543490351296697	-0.8325722925364971	0.0698298467323184	0.9482528590597212	-0.7587334851963855	-0.17759301067073285	-1.059989296325503	no	High	Urban	Sandy	Intentional	Medium
0.12203344933435178	0.6759317224050366	-0.6144298883154988	0.30657308059744537	0.05502865603193641	-0.3895091277167173	-0.3295094789092005	0.20813298048463166	no	Moderate	Agriculture	Sandy	Unintentional	Low
0.36221333765569014	-0.7350086048495874	0.4089510105550289	0.2977077020332217	0.23139622248709202	-0.0018421165490643179	0.35160840084212697	0.5846607308389904	yes	High	Forest	Sandy	Intentional	Medium
1.761184874529708	-0.11044466862098656	0.05887402547523379	0.018809868255630136	0.11327052488923073	-0.14271708875581868	0.13496685837727818	0.6701583969477618	no	Low	Urban	Sandy	Intentional	None
1.6449004540391108	-1.649163432977615	-0.8762277141213417	0.6661216460634023	0.7661671577952802	-0.09076229415308126	-0.9870664986993485	-1.1415654836373648	yes	Moderate	Forest	Clayey	Unintentional	None
1.0796765463997233	-0.0285178643078996	0.9163011242635548	0.7993274389300495	0.030203223694115877	0.011593713973975087	-1.3531480385415477	-0.3293771718251708	yes	Moderate	Grassland	Sandy	Intentional	Medium
-0.9199129089420293	-0.35448354600608506	-0.6264594462700188	0.382459967629984	0.08123713708482683	-0.9613670291988511	-0.314521367061059	-0.24109647091714373	no	Moderate	Urban	Loamy	Intentional	None
-0.5261370488775082	-1.9404249576650776	0.9194023413583636	0.43539638607762754	0.745127503760159	1.0762362920977546	0.9712125375807398	0.7777081030311045	no	High	Urban	Clayey	Intentional	High
0.8189100417473512	1.1801478385649071	0.12956126499921083	0.6509420701768249	0.18544914107769728	1.2598026339718624	1.2886230229932334	0.8761338325879016	no	Moderate	Agriculture	Loamy	Intentional	High
-0.04737931106068882	2.002733578490302	-0.538004201836884	0.7457694816403091	0.11715349461883307	-1.6863731095645516	-0.6726627271910834	-0.7772334757626533	no	Moderate	Agriculture	Sandy	Intentional	Medium
-0.9472490929368844	-3.5067381523522325	-0.3574396842159331	0.2420880044810474	0.5078365427907556	0.5426554599366613	1.489139491465623	0.11911339414974054	yes	Moderate	Wetland	Clayey	Unintentional	Low
1.1977915564245194	1.0560192121222292	-0.4925663974136114	0.6490658023394644	0.05819619563408196	2.081332677246075	-1.2790323866011457	-0.24099302487806673	no	Low	Agriculture	Sandy	Unintentional	High
-1.7008070535220758	-2.8550666627709944	0.18251187540590763	0.6668680855073035	0.25056813028641045	-0.11194006251242027	0.9179885381210584	1.8645603247716138	no	Moderate	Agriculture	Clayey	Unintentional	Low
-0.625319360583468	0.5079464992487323	0.052584465593099594	0.20648235362023115	0.005766160087659955	1.5447748812226865	-2.320600368794921	-2.3310101342088267	no	Moderate	Agriculture	Sandy	Unintentional	Low
-0.5101495950125446	-0.5042955932450547	-0.5720370379276574	0.6760713926050812	0.43404858303256333	-0.14036192968997158	0.8243294174045861	1.3852073184817661	yes	Moderate	Urban	Clayey	Intentional	Medium
-0.3740415175084634	0.045059012441767715	-0.26506086718291044	0.9076255885884166	0.9044500621967018	-0.8656312710447281	0.5081892843036209	1.1010375622403699	yes	Moderate	Wetland	Loamy	Unintentional	None
1.3038979849411694	1.5123877405772206	-0.9955347226932645	0.4507136682514101	0.385998148471117	-0.1066887357923661	-1.778390082582622	-1.8638114952433353	no	Low	Grassland	Sandy	Unintentional	Low
-1.748829877205334	-1.475883194106094	0.9264095374383032	0.8097610713448375	0.3349759296979755	0.698586155345937	-1.5857893153440787	-1.3213554824381213	no	Low	Forest	Loamy	Unintentional	None
-0.5358940545824613	-0.14614590609040143	0.39745275769382715	0.6032077590934932	0.3592398348264396	0.700709046172265	1.320793360737807	0.28865834471993224	yes	High	Wetland	Clayey	Intentional	Low
3.85505194042941	2.7045009252209673	0.37915685772895813	0.9244683352299035	0.1289718698244542	1.5425355400596852	1.0164851332945979	1.3129787511984863	no	Low	Forest	Clayey	Unintentional	Low
-2.6571790107164466	-1.1406586537718986	0.7043875707313418	0.6047075530514121	0.46461551543325186	0.7873415392096049	1.5221230027377262	1.843013211094024	no	Low	Forest	Sandy	Intentional	None
-1.7095195540962396	0.0997869451314719	0.4303314182907343	0.6811448535881937	0.23317547049373388	-0.6088937543763381	0.23956237389957993	-0.03570262163480395	no	Low	Wetland	Sandy	Unintentional	None
0.036529256436031776	-0.14199381139597583	0.9515666607767344	0.6621190460864455	0.45833046827465296	0.1767735461764101	0.1671012926703404	0.06675220457233717	no	Low	Forest	Sandy	Intentional	High
0.3642620349318021	0.14942708778832378	0.4315436454489827	0.7256330207455903	0.04033747152425349	0.4096173036901332	1.8669581324231337	1.8918651874397017	yes	Low	Wetland	Loamy	Intentional	Medium
0.40407086809816095	-1.774157762953926	0.9737212029285729	0.9145025773905218	0.8288571354933083	0.43238257669280694	-1.6164664286575332	-1.9079445448379928	yes	Moderate	Agriculture	Sandy	Intentional	None
-0.4394539683391415	-0.24399543047934777	-0.22967835748568177	0.34092693333514035	0.9274294804781675	1.8975374523086068	1.4589575447848642	1.427631123368815	no	Moderate	Urban	Clayey	Intentional	Low
2.7257553221971262	0.05947084220401311	0.10473415907472372	0.8670815408695489	0.3076485497877002	-0.1250947218033487	-0.2118034643601171	-0.7447764923581127	yes	Moderate	Agriculture	Loamy	Intentional	Low
-0.11185199836194605	-0.3524915463032678	0.5953350584022701	0.40717690042220056	0.3128538557793945	0.21861252000085626	0.6441759416264865	1.1137429177592992	yes	Low	Forest	Loamy	Unintentional	Low
1.2040404395717479	-0.5577831228089891	-0.795262377243489	0.9809801175724715	0.16853242530487478	1.5761765449872107	0.6370931523313044	1.5709731685938404	yes	High	Agriculture	Sandy	Intentional	Low
0.9514761503754566	-0.0021049587345849385	-0.8294437848962843	0.06657583103515208	0.2818711423315108	-1.0132357925210214	1.056661877656734	1.5565086176430771	yes	Moderate	Forest	Sandy	Unintentional	High
0.6194190959459184	0.42627084992333397	-0.012447564862668514	0.9830502264667302	0.9199557949323207	-0.8054938836096007	-0.5994532637899783	-1.5101730882262423	no	Moderate	Agriculture	Loamy	Unintentional	High
0.32154550639215734	0.9437227972822451	-0.004126159939914942	0.47222629422321916	0.7754063704051077	0.8710889964467899	-1.5082174919836988	-0.8514901315372567	no	Moderate	Grassland	Sandy	Unintentional	High
-0.7594983713724238	0.899852008232264	0.4835746679455042	0.41628748341463506	0.9220349993556738	-0.7375092573441976	-0.5334172590208618	-1.312739526852245	no	Moderate	Urban	Clayey	Intentional	None
-0.658138211097367	-1.16247845505671	0.8160295379348099	0.12108477065339684	0.836679684696719	0.9664257830786089	0.4497678714074151	0.7054541364587219	yes	Moderate	Wetland	Loamy	Intentional	None
0.05092382335938413	-0.20062409689362198	-0.5432126186788082	0.5439859079197049	0.7175894821994007	-1.29481224752908	-0.5778555905172927	-0.2034346521038015	yes	High	Forest	Clayey	Unintentional	None
-1.1009845477715152	-1.3740909278289117	-0.9278100128285587	0.4664547329302877	0.7683529087807983	-0.8573065810933275	-0.29206089196579155	0.3712258786801951	no	Low	Forest	Loamy	Unintentional	Medium
0.41112821772503894	-0.17119649448689714	0.510384772438556	0.15545766591094434	0.9460805330891162	1.1313822475816622	-0.22840051846069742	0.8065699155778934	no	High	Wetland	Sandy	Unintentional	None
-0.2650271479096412	-0.62874704682305	-0.7007173858582973	0.7919239862821996	0.19513329560868442	-0.3083624906330915	-2.4482411171358054	-2.4040726914490174	yes	Low	Wetland	Sandy	Intentional	None
-0.5740546980485673	0.2700480220395205	-0.6833721483126283	0.03987944684922695	0.4097827549558133	-0.5550313392212205	0.5028914987026095	0.22517462734437774	yes	Moderate	Urban	Sandy	Intentional	None
-2.451024000938082	-0.3725917930658176	-0.736254527233541	0.7578339371830225	0.058547462336719036	-1.3569040601674447	-1.0328147264806962	-1.3713133028225561	no	Low	Forest	Clayey	Unintentional	None
-1.2916951428997026	0.5644586718801645	-0.4855515197850764	0.8499669940210879	0.3014025923330337	-0.9494633937940454	0.3806620555251148	0.9667957573096961	no	Moderate	Urban	Clayey	Intentional	Low
-1.3321237420322407	-1.4674553223152422	0.5356499683111906	0.8245640150271356	0.21874999138526618	0.15676854547655672	-0.7523394612420453	-0.25926270011083924	no	Low	Grassland	Sandy	Unintentional	None
-0.8675397033676465	-0.17463394925504627	0.8012929353863001	0.6471898790914565	0.562010605353862	-0.9139224070949284	1.1492841996456997	1.5846903170927344	no	High	Forest	Sandy	Intentional	High
1.0222472174164665	0.33140204196760403	-0.017588520888239145	0.5434494893997908	0.429511429509148	0.22117202479276157	-0.2857767766594842	-0.4731342335712099	yes	Moderate	Grassland	Loamy	Intentional	Low
1.2008414463460433	-0.5831913298531077	0.8766198605298996	0.9995773930568248	0.8824073106516153	-0.6489491444832173	0.41179238338727997	0.18583213109006627	yes	Low	Forest	Clayey	Unintentional	None
0.8471408062521921	1.4607941344096518	-0.20088341226801276	0.5326200062409043	0.3606031443923712	-0.24157695801722537	0.3827394368679877	0.8273600867072022	no	Low	Wetland	Sandy	Intentional	None
0.40930524391419815	0.8443075723781572	0.7236394262872636	0.5240222038701177	0.3594620400108397	2.1752134129611482	0.3215841873921943	-0.595699381234898	no	Moderate	Urban	Sandy	Intentional	Medium
-0.8012027627659217	1.0889137893188434	0.5375560531392694	0.13280195253901184	0.8209603310097009	-1.381085420955306	-2.228169073839869	-1.1073748836645803	no	Low	Grassland	Clayey	Unintentional	Low
1.3850041164249756	1.179709309645103	-0.8300834698602557	0.41569815040566027	0.7034157523885369	0.48981696491763	2.048845517975824	1.840571757121677	no	High	Urban	Clayey	Unintentional	Medium
2.5447850803178693	0.5167908349505872	-0.9305866751819849	0.9012243316974491	0.7425735616125166	-0.943338233685675	-1.3140785405650728	-0.8048467020875922	no	Low	Forest	Sandy	Unintentional	None
-1.9660692651497973	-1.6290224883294928	0.6696904613636434	0.7887337510474026	0.3545638066716492	-0.816857127315692	0.40138772949199997	-0.6309388169292901	no	Low	Urban	Clayey	Unintentional	Medium
2.0425425433849784	0.2494264909665157	0.6458765743300319	0.5295490880962461	0.3280971946660429	0.3980454977316772	-0.6090926240077794	-0.30177486930248015	yes	Low	Urban	Loamy	Intentional	None
1.66026764092146	0.33834514121584003	-0.6291238307021558	0.059285466792061925	0.07139504887163639	1.8318373739949931	0.05167110229578059	0.04855991004092092	yes	High	Agriculture	Loamy	Intentional	None
1.483373758461842	0.9364484478776495	-0.3742192583158612	0.8888301206752658	0.6636778826359659	0.7907255573298388	-2.0267852961178665	-1.709898748783118	no	Low	Forest	Loamy	Unintentional	None
